# Benchmark data for cluster-median
# Sample ratio: 1, seed=42
param m := 209;
param k := 12;

param d :
    1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124 125 126 127 128 129 130 131 132 133 134 135 136 137 138 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 154 155 156 157 158 159 160 161 162 163 164 165 166 167 168 169 170 171 172 173 174 175 176 177 178 179 180 181 182 183 184 185 186 187 188 189 190 191 192 193 194 195 196 197 198 199 200 201 202 203 204 205 206 207 208 209 :=
196 6.504739 3.188804 3.188804 3.188804 3.656660 3.189118 4.001814 4.001814 4.847363 8.514178 5.163824 5.073577 4.558637 4.325343 5.232820 3.849248 4.516796 3.925226 4.431482 4.310578 4.062726 4.187504 3.907095 3.907083 4.853131 5.105911 4.928398 5.068971 4.953319 4.944934 3.993276 3.993276 3.001877 3.001877 2.681838 2.682281 4.964129 4.854919 4.688666 4.636171 4.469253 4.191561 4.175035 4.175035 4.223373 4.372976 5.858192 5.722570 4.839152 4.696740 5.425560 5.642065 4.446022 4.821339 4.868845 4.571625 4.749852 5.576794 5.576794 5.576794 5.576794 5.576794 4.145515 4.264035 3.980420 4.425349 4.765970 4.721216 4.455214 4.450512 4.218785 4.089394 4.584737 4.288641 4.250145 3.852444 4.758063 4.447512 4.377559 4.303597 4.965863 4.398995 4.652694 5.142180 4.790339 4.673085 4.538383 4.675667 3.913441 4.243517 3.714644 3.714644 4.675667 3.809531 2.656493 4.072241 4.628986 3.462373 3.823587 5.386639 5.019327 4.736661 6.487357 6.466704 5.472756 5.131466 5.007917 6.036748 6.043461 5.909735 5.892405 5.695185 4.662974 4.662974 4.700640 4.407584 4.405354 4.703638 4.565968 4.275517 3.762612 3.652277 7.638984 7.609754 5.921485 4.660211 4.446253 4.673898 4.345543 4.345543 4.518206 4.617145 4.501796 4.387450 4.003344 3.577520 3.577520 4.798092 4.688399 4.886740 4.588396 4.588396 4.698513 4.408274 4.354032 3.800465 3.835451 3.801774 3.351801 4.045773 3.655968 3.276325 3.276608 4.443626 3.010532 3.276425 6.539137 5.048800 4.972452 4.884777 4.768385 4.691140 4.719528 4.581256 4.464940 2.718699 2.718699 4.216457 4.884209 2.965306 5.060908 4.947098 4.636727 4.939603 4.620641 4.502258 4.913748 4.744524 4.755250 4.554329 4.508005 5.075986 5.003444 4.589804 4.023082 4.182243 3.890973 3.962168 3.791621 3.136306 3.459800 2.955394 2.643845 3.850064 3.163272 0.000000 4.597062 4.626027 6.196262 6.394292 4.966878 4.961453 4.966878 4.961453 4.706833 4.449816 4.505389 5.088717 5.346070
197 6.836153 7.475492 7.475492 7.475492 7.845990 7.306961 7.087950 7.087950 7.597463 8.876260 9.347916 9.248216 8.689498 8.569411 9.369719 8.217230 8.666763 8.046105 8.584492 7.125803 8.251504 8.424499 7.795808 7.795802 9.095337 9.290990 9.186353 9.270741 9.191208 9.178273 7.119388 7.119388 7.184721 7.184721 7.056997 7.057165 9.188497 9.121486 9.034094 8.881227 8.795244 8.657441 8.640509 8.640509 8.605739 8.680137 9.724616 9.675788 9.130188 9.012590 9.503145 9.628394 8.892935 9.163174 9.120167 8.965018 9.057201 9.566078 9.566078 9.566078 9.566078 9.566078 8.200520 8.267260 8.124613 8.047527 8.941298 8.917523 8.655439 8.661669 8.499559 8.213202 8.722815 8.371761 8.324072 8.128208 8.941813 8.753841 8.389843 8.619048 9.162119 8.222580 7.975597 9.335977 8.988780 8.926844 8.775757 8.897970 8.411721 8.257872 7.998975 7.998975 8.897970 8.245239 6.946489 7.214195 8.116998 7.837907 8.080936 9.480978 9.243822 9.016057 10.146865 10.133673 9.530169 9.338363 9.271047 9.857017 9.861129 9.763798 9.737328 9.501892 8.886552 8.886552 9.031759 8.847606 8.846495 8.934159 8.979641 8.662495 8.190438 8.024660 10.977539 10.957218 9.859831 8.920111 8.774774 9.017870 8.781443 8.781443 8.726725 8.960660 8.796112 8.673554 8.449640 7.991217 7.991217 7.509075 9.016555 9.164005 8.869050 8.869050 9.047892 8.847949 8.750101 8.046696 8.063279 8.028078 7.545174 8.324028 7.845668 7.429162 7.429287 6.998836 7.484301 7.429206 7.953735 9.268204 9.210063 9.163025 9.084506 9.044199 9.058956 8.987694 8.928966 6.641473 6.641473 8.319187 8.234436 6.166923 9.291461 9.213197 8.761690 9.183956 8.827340 8.943330 9.178436 8.938471 8.991780 8.852022 8.766211 9.257761 9.201398 8.830886 8.238289 8.469580 8.273142 8.321254 8.089031 7.056644 7.756198 7.066194 5.218346 8.033040 7.714986 4.597062 0.000000 0.516869 7.235901 7.235901 9.232211 9.229293 9.232211 9.229293 9.052349 8.716290 8.833855 9.249540 9.525373
198 6.889562 7.385609 7.385609 7.385609 7.760399 7.214978 6.838570 6.838570 7.365355 8.428555 9.376451 9.284082 8.704857 8.553809 9.411482 8.257576 8.704841 8.087304 8.615556 7.088213 8.275751 8.422914 7.807793 7.794089 9.137419 9.326692 9.226167 9.310194 9.227296 9.218121 7.151026 7.151026 7.191782 7.191782 7.014470 7.014639 9.224769 9.150728 9.048868 8.911257 8.825567 8.672856 8.655955 8.655955 8.636727 8.710860 9.758731 9.703359 9.166516 9.049390 9.539845 9.666387 8.922925 9.192283 9.149413 8.994768 9.086649 9.604318 9.604318 9.604318 9.604318 9.604318 8.240947 8.283402 8.141038 8.064108 8.982198 8.958532 8.686250 8.677077 8.515261 8.213202 8.764735 8.407298 8.359812 8.164806 8.975094 8.793668 8.434431 8.653570 9.191232 8.255006 8.009024 9.364549 9.018451 8.941795 8.790965 8.912969 8.427586 8.274032 8.015657 8.015657 8.912969 8.229022 6.927233 6.969334 7.900168 7.752227 7.997860 9.521805 9.272678 9.052843 10.179565 10.163051 9.561402 9.352656 9.256628 9.884082 9.894774 9.791122 9.764726 9.515939 8.901571 8.901571 9.046537 8.862690 8.861581 8.964011 8.994504 8.677901 8.174113 8.007997 11.004664 10.984394 9.890023 8.935073 8.789983 9.032670 8.796641 8.796641 8.649853 8.990425 8.826431 8.704301 8.465433 8.007915 8.007915 7.553204 9.031358 9.178570 8.884098 8.884098 9.062643 8.832839 8.734822 8.063279 8.046696 8.011422 7.527450 8.340060 7.760073 7.338711 7.338838 6.746163 7.466432 7.338756 7.732329 9.296984 9.239024 9.192135 9.099197 9.058956 9.044199 8.972820 8.913994 6.621330 6.621330 8.238514 8.152923 6.145225 9.320169 9.242148 8.776922 9.220072 8.864909 8.973152 9.214574 8.975574 9.021442 8.882151 8.781435 9.293590 9.237446 8.845999 8.254488 8.485337 8.256981 8.305186 8.072501 6.961354 7.669605 6.971035 5.088749 8.049651 7.732281 4.626027 0.516869 0.000000 7.143003 7.143003 9.271741 9.265232 9.271741 9.265232 9.081813 8.746886 8.848963 9.285401 9.553379
199 6.933587 6.414838 6.414838 6.414838 7.598323 6.267407 6.599647 6.599647 6.006074 8.148257 9.259118 9.124478 8.396146 7.941828 9.370416 7.670163 8.759824 8.145493 8.733825 6.812869 8.052113 8.309925 7.197833 7.151780 8.841972 9.238255 9.001463 9.203641 9.037148 9.023497 8.100213 8.100213 7.737557 7.737557 7.144849 7.145347 9.119461 8.965907 8.725180 8.917535 8.725363 8.317707 8.287176 8.287176 8.338699 8.525875 9.751087 9.565075 8.896579 8.739566 9.338364 9.618198 8.443688 8.936138 9.010944 8.640024 8.845746 9.376821 9.376821 9.376821 9.376821 9.376821 8.661228 7.543363 7.129016 7.129016 9.021627 8.972537 8.448197 8.479665 8.134118 7.445705 8.609067 8.514779 8.474794 8.024393 8.545115 8.161492 8.627101 7.898775 9.140710 7.468220 5.844278 9.270076 9.013358 8.900382 8.822932 8.508848 7.166377 7.262028 6.107748 6.107748 8.508848 8.010843 7.173127 6.861149 6.861149 6.912853 7.800729 9.507169 9.138078 8.826743 10.150302 10.115438 9.495167 9.192264 8.931488 9.835674 9.859650 9.674008 9.651329 9.500798 8.871603 8.871603 8.714909 8.311118 8.309757 8.957584 8.571844 8.442949 7.961503 7.820801 10.923647 10.881759 9.754638 8.890627 8.646198 8.696080 8.245243 8.245243 7.863104 8.774889 8.633906 8.610077 7.959419 7.825575 7.825575 6.296438 8.742697 8.960201 8.570431 8.570431 8.724172 8.210516 8.123632 7.930766 7.846099 7.782078 7.547138 8.484141 7.598419 6.542336 6.542251 6.599663 7.067739 6.542295 7.876230 9.196933 9.088278 8.987806 8.785381 8.690047 8.612848 8.427604 8.252375 7.592902 7.592902 7.797734 7.584886 7.050016 9.221060 9.067317 8.512400 9.025342 8.956789 8.420058 9.042631 9.009719 8.727920 8.483396 8.377377 9.231852 9.126382 8.787474 8.354807 8.348639 7.859716 8.264619 8.006104 7.198620 7.251936 6.794535 6.484489 7.845180 6.875887 6.196262 7.235901 7.143003 0.000000 0.789511 9.130205 9.116272 9.130205 9.116272 8.746783 8.536564 8.499584 9.017950 9.346568
200 6.516492 6.653329 6.653329 6.653329 7.800715 6.414856 6.739831 6.739831 6.159782 8.109918 9.491815 9.352195 8.504487 8.056280 9.600416 7.949509 8.988111 8.409064 8.980144 6.726547 8.318643 8.568439 7.494804 7.450587 9.085360 9.463235 9.240651 9.429447 9.267011 9.253700 8.054393 8.054393 7.941306 7.941306 7.365013 7.365496 9.338961 9.189076 8.954351 9.141885 8.954529 8.557797 8.528125 8.528125 8.575930 8.758037 9.956673 9.790503 9.129982 8.968369 9.569134 9.842410 8.662322 9.177029 9.216132 8.853812 9.054678 9.606668 9.606668 9.606668 9.606668 9.606668 8.909554 7.666310 7.258984 7.085163 9.260294 9.212476 8.702605 8.715294 8.379470 7.712986 8.858856 8.767255 8.715026 8.277707 8.796720 8.410677 8.863206 8.155991 9.376347 7.734723 6.181199 9.502505 9.252238 9.142215 9.066831 8.743690 7.380623 7.473533 6.357769 6.357769 8.743690 8.276348 7.302311 6.996096 6.996096 7.221553 8.075560 9.733939 9.373781 9.036114 10.363007 10.328861 9.722217 9.426612 9.172501 10.055038 10.078491 9.889080 9.858995 9.727716 9.097086 9.097086 8.944343 8.533150 8.531825 9.193676 8.805007 8.661602 8.212013 8.017578 11.121571 11.080432 9.975783 9.132718 8.877408 8.925998 8.450582 8.450582 8.020082 9.020087 8.830211 8.806914 8.200497 8.041637 8.041637 6.633885 8.954034 9.196226 8.750367 8.750367 8.962066 8.435196 8.313244 8.047796 7.964374 7.901311 7.670024 8.701759 7.800809 6.683722 6.683639 6.552269 7.284887 6.683682 7.511661 9.431165 9.325239 9.227348 9.030294 8.937573 8.862530 8.682615 8.512637 7.795435 7.795435 7.916732 7.460597 7.005669 9.454694 9.304812 8.621539 9.263913 9.197139 8.673046 9.276559 9.244481 8.957020 8.701033 8.561372 9.448742 9.345720 9.015061 8.575708 8.569699 8.055543 8.506207 8.198436 7.327354 7.463727 6.930779 6.436246 8.041361 7.120823 6.394292 7.235901 7.143003 0.789511 0.000000 9.366106 9.352524 9.366106 9.352524 8.992748 8.717200 8.752498 9.189127 9.577141
201 8.250025 3.605464 3.605464 3.605464 2.706251 3.857839 5.589852 5.589852 7.198824 11.412075 0.873576 0.864342 1.772363 2.201164 0.738924 1.583440 0.695704 1.435503 0.826554 4.521643 1.325773 1.170166 2.530965 2.592044 0.664528 0.577831 0.577371 0.554793 0.563839 0.566724 3.763288 3.763288 2.179262 2.179262 2.794232 2.789131 0.569342 0.576173 0.783745 0.646902 0.731707 1.279087 1.281989 1.281989 0.890523 0.665051 2.454708 2.436646 0.653850 0.450717 2.033462 2.011540 1.126124 0.400885 0.516121 0.856756 0.578223 2.412590 2.412590 2.412590 2.412590 2.412590 1.266560 2.190144 2.394166 3.634827 0.587602 0.521562 0.928419 0.889521 1.123968 1.979191 0.878491 1.197632 1.206746 1.384405 0.942430 1.166107 1.228203 1.293153 0.632899 2.430533 4.361923 0.633132 0.685586 0.570408 0.676229 0.833124 2.647108 2.198328 3.231788 3.231788 0.833124 1.694564 3.072757 5.535153 5.179926 3.434375 2.591147 1.196556 0.281777 0.515062 3.551238 3.550743 1.633705 0.962110 1.331929 2.791697 2.785924 2.781645 2.786892 2.826938 0.608792 0.608792 0.609094 1.193122 1.192967 0.410776 1.032582 1.128746 1.754878 1.914149 5.095551 5.091964 2.404896 0.743186 0.841544 0.788473 1.366987 1.366987 2.603327 0.532197 0.796150 0.835904 1.389269 1.627020 1.627020 4.930218 0.732914 0.522302 1.034524 1.034524 0.675760 1.522557 1.683966 2.084244 2.252896 2.268988 2.441868 1.106953 2.697464 3.771894 3.774695 6.217705 2.540308 3.773003 8.247397 0.414992 0.464429 0.527109 0.704434 0.764141 1.146899 1.290781 1.500226 2.844095 2.844095 2.841744 4.799583 4.286502 0.270230 0.209275 1.680431 0.317251 0.543404 1.095013 0.135976 0.406749 0.511037 0.703524 1.047181 0.402862 0.362918 0.669192 1.123461 0.965640 1.779566 1.482277 1.703662 3.321782 3.034464 3.929500 5.722206 1.509292 2.803375 4.966878 9.232211 9.271741 9.130205 9.366106 0.000000 0.064609 0.000000 0.064609 0.486801 0.967034 0.751697 1.454126 1.185936
202 8.250290 3.570033 3.570033 3.570033 2.658865 3.824748 5.543019 5.543019 7.162519 11.365728 0.861780 0.861924 1.757101 2.173584 0.746187 1.582122 0.692408 1.434049 0.814077 4.504576 1.311680 1.130792 2.518313 2.574508 0.671004 0.574207 0.581147 0.558722 0.560125 0.570570 3.759191 3.759191 2.162085 2.162085 2.765080 2.759925 0.566019 0.558126 0.748593 0.630881 0.717582 1.257855 1.260806 1.260806 0.878954 0.649478 2.453858 2.432442 0.650650 0.446063 2.033487 2.012627 1.116998 0.374484 0.495894 0.844725 0.560242 2.413497 2.413497 2.413497 2.413497 2.413497 1.264911 2.177812 2.382891 3.627410 0.591313 0.525739 0.917328 0.858710 1.099745 1.957022 0.880977 1.192308 1.201462 1.379803 0.935656 1.166150 1.230851 1.288224 0.616515 2.426319 4.359575 0.616754 0.670490 0.521057 0.635154 0.800144 2.636914 2.186043 3.223444 3.223444 0.800144 1.658581 3.053061 5.487854 5.129352 3.397160 2.541616 1.200610 0.242750 0.510993 3.550650 3.548951 1.629807 0.933698 1.285839 2.788028 2.785174 2.777963 2.783217 2.817395 0.562817 0.562817 0.563143 1.170331 1.170173 0.385053 1.006162 1.104627 1.720158 1.882369 5.094302 5.090715 2.402249 0.706017 0.808907 0.753541 1.347141 1.347141 2.554032 0.512604 0.783189 0.823568 1.369746 1.610382 1.610382 4.929795 0.695196 0.467904 1.008154 1.008154 0.634654 1.482406 1.647753 2.071282 2.225957 2.242243 2.417036 1.082350 2.649921 3.738042 3.740868 6.175635 2.516448 3.739160 8.215727 0.389548 0.441842 0.507320 0.665103 0.728043 1.093035 1.243167 1.459461 2.822804 2.822804 2.796655 4.773025 4.272405 0.229246 0.152727 1.664327 0.310603 0.539549 1.085625 0.119647 0.401585 0.490600 0.688822 1.021139 0.397648 0.357121 0.627656 1.099227 0.937335 1.745337 1.441003 1.667876 3.283292 2.992280 3.897017 5.699949 1.491341 2.793752 4.961453 9.229293 9.265232 9.116272 9.352524 0.064609 0.000000 0.064609 0.000000 0.465301 0.956391 0.714971 1.452690 1.177273
203 8.250025 3.605464 3.605464 3.605464 2.706251 3.857839 5.589852 5.589852 7.198824 11.412075 0.873576 0.864342 1.772363 2.201164 0.738924 1.583440 0.695704 1.435503 0.826554 4.521643 1.325773 1.170166 2.530965 2.592044 0.664528 0.577831 0.577371 0.554793 0.563839 0.566724 3.763288 3.763288 2.179262 2.179262 2.794232 2.789131 0.569342 0.576173 0.783745 0.646902 0.731707 1.279087 1.281989 1.281989 0.890523 0.665051 2.454708 2.436646 0.653850 0.450717 2.033462 2.011540 1.126124 0.400885 0.516121 0.856756 0.578223 2.412590 2.412590 2.412590 2.412590 2.412590 1.266560 2.190144 2.394166 3.634827 0.587602 0.521562 0.928419 0.889521 1.123968 1.979191 0.878491 1.197632 1.206746 1.384405 0.942430 1.166107 1.228203 1.293153 0.632899 2.430533 4.361923 0.633132 0.685586 0.570408 0.676229 0.833124 2.647108 2.198328 3.231788 3.231788 0.833124 1.694564 3.072757 5.535153 5.179926 3.434375 2.591147 1.196556 0.281777 0.515062 3.551238 3.550743 1.633705 0.962110 1.331929 2.791697 2.785924 2.781645 2.786892 2.826938 0.608792 0.608792 0.609094 1.193122 1.192967 0.410776 1.032582 1.128746 1.754878 1.914149 5.095551 5.091964 2.404896 0.743186 0.841544 0.788473 1.366987 1.366987 2.603327 0.532197 0.796150 0.835904 1.389269 1.627020 1.627020 4.930218 0.732914 0.522302 1.034524 1.034524 0.675760 1.522557 1.683966 2.084244 2.252896 2.268988 2.441868 1.106953 2.697464 3.771894 3.774695 6.217705 2.540308 3.773003 8.247397 0.414992 0.464429 0.527109 0.704434 0.764141 1.146899 1.290781 1.500226 2.844095 2.844095 2.841744 4.799583 4.286502 0.270230 0.209275 1.680431 0.317251 0.543404 1.095013 0.135976 0.406749 0.511037 0.703524 1.047181 0.402862 0.362918 0.669192 1.123461 0.965640 1.779566 1.482277 1.703662 3.321782 3.034464 3.929500 5.722206 1.509292 2.803375 4.966878 9.232211 9.271741 9.130205 9.366106 0.000000 0.064609 0.000000 0.064609 0.486801 0.967034 0.751697 1.454126 1.185936
204 8.250290 3.570033 3.570033 3.570033 2.658865 3.824748 5.543019 5.543019 7.162519 11.365728 0.861780 0.861924 1.757101 2.173584 0.746187 1.582122 0.692408 1.434049 0.814077 4.504576 1.311680 1.130792 2.518313 2.574508 0.671004 0.574207 0.581147 0.558722 0.560125 0.570570 3.759191 3.759191 2.162085 2.162085 2.765080 2.759925 0.566019 0.558126 0.748593 0.630881 0.717582 1.257855 1.260806 1.260806 0.878954 0.649478 2.453858 2.432442 0.650650 0.446063 2.033487 2.012627 1.116998 0.374484 0.495894 0.844725 0.560242 2.413497 2.413497 2.413497 2.413497 2.413497 1.264911 2.177812 2.382891 3.627410 0.591313 0.525739 0.917328 0.858710 1.099745 1.957022 0.880977 1.192308 1.201462 1.379803 0.935656 1.166150 1.230851 1.288224 0.616515 2.426319 4.359575 0.616754 0.670490 0.521057 0.635154 0.800144 2.636914 2.186043 3.223444 3.223444 0.800144 1.658581 3.053061 5.487854 5.129352 3.397160 2.541616 1.200610 0.242750 0.510993 3.550650 3.548951 1.629807 0.933698 1.285839 2.788028 2.785174 2.777963 2.783217 2.817395 0.562817 0.562817 0.563143 1.170331 1.170173 0.385053 1.006162 1.104627 1.720158 1.882369 5.094302 5.090715 2.402249 0.706017 0.808907 0.753541 1.347141 1.347141 2.554032 0.512604 0.783189 0.823568 1.369746 1.610382 1.610382 4.929795 0.695196 0.467904 1.008154 1.008154 0.634654 1.482406 1.647753 2.071282 2.225957 2.242243 2.417036 1.082350 2.649921 3.738042 3.740868 6.175635 2.516448 3.739160 8.215727 0.389548 0.441842 0.507320 0.665103 0.728043 1.093035 1.243167 1.459461 2.822804 2.822804 2.796655 4.773025 4.272405 0.229246 0.152727 1.664327 0.310603 0.539549 1.085625 0.119647 0.401585 0.490600 0.688822 1.021139 0.397648 0.357121 0.627656 1.099227 0.937335 1.745337 1.441003 1.667876 3.283292 2.992280 3.897017 5.699949 1.491341 2.793752 4.961453 9.229293 9.265232 9.116272 9.352524 0.064609 0.000000 0.064609 0.000000 0.465301 0.956391 0.714971 1.452690 1.177273
205 8.138415 3.186650 3.186650 3.186650 2.377465 3.468906 5.253876 5.253876 6.805089 11.075586 1.168842 1.144357 1.642980 1.929200 1.140246 1.272879 0.782343 1.312222 0.842368 4.374187 1.116038 0.940042 2.311901 2.350341 0.820770 0.946430 0.801254 0.914558 0.821372 0.829628 3.715770 3.715770 1.961305 1.961305 2.458404 2.455313 0.650943 0.500482 0.447613 0.580507 0.469122 0.868628 0.864339 0.864339 0.526986 0.401001 2.741941 2.668227 0.780313 0.374893 2.240482 2.300965 0.815137 0.373099 0.573736 0.573736 0.588272 2.615251 2.615251 2.615251 2.615251 2.615251 1.283650 1.983369 2.097953 3.446932 0.710363 0.630739 0.767705 0.703145 0.780043 1.675401 0.897614 1.251812 1.260534 1.234173 0.966024 1.002130 1.352202 0.987628 0.926059 2.316073 4.131340 0.972662 0.915894 0.529105 0.618173 0.663734 2.262046 1.959538 2.837013 2.837013 0.663734 1.303993 2.782727 5.207553 4.828284 3.010690 2.244460 1.554715 0.607464 0.456195 3.811560 3.803947 1.923675 1.177516 1.343108 3.056836 3.059436 3.018750 3.023586 3.034606 0.682960 0.682960 0.397760 0.866842 0.861822 0.602596 0.625967 0.764727 1.357200 1.557678 5.344601 5.335707 2.676230 0.597817 0.528612 0.439231 0.986022 0.986022 2.286908 0.190047 0.621884 0.672027 0.940734 1.265744 1.265744 4.755119 0.510871 0.448015 0.843358 0.843358 0.312514 1.125229 1.326190 1.853250 1.992196 1.998815 2.181060 0.896324 2.371315 3.394078 3.395968 5.919589 2.149653 3.394821 8.031618 0.619652 0.541050 0.437552 0.405720 0.367941 0.818345 0.886905 1.066461 2.656402 2.656402 2.556941 4.585933 4.107803 0.634237 0.475795 1.630694 0.608119 0.751298 0.838906 0.409705 0.622194 0.478139 0.478099 0.864007 0.806029 0.728631 0.560821 0.944997 0.690027 1.409752 1.157967 1.403019 3.048555 2.657796 3.581792 5.467543 1.277410 2.393711 4.706833 9.052349 9.081813 8.746783 8.992748 0.486801 0.465301 0.486801 0.465301 0.000000 0.809310 0.376764 1.623580 1.453854
206 7.501167 3.031009 3.031009 3.031009 2.164397 3.133148 5.003816 5.003816 6.613939 10.812872 1.494681 1.421831 0.879051 1.336954 1.459271 1.484610 0.926708 1.460153 1.098276 3.734018 1.319911 1.174863 2.407957 2.439676 1.216484 1.243410 1.203403 1.219325 1.151082 1.156988 2.967538 2.967538 1.673348 1.673348 2.236460 2.234443 0.842594 0.732611 0.697564 0.732611 0.647925 0.976855 0.973043 0.973043 0.708880 0.620965 2.896674 2.881592 1.122153 0.736537 2.473671 2.528582 0.841691 0.923477 0.591632 0.591632 0.672138 2.831248 2.831248 2.831248 2.831248 2.831248 1.414474 1.434443 1.589112 2.740785 1.023164 0.975526 1.069201 0.858236 0.909660 1.739535 1.188918 1.463390 1.389127 1.365251 1.312991 1.249504 1.472813 1.199934 1.276016 2.399326 4.183754 1.326633 1.251495 0.927777 0.959011 0.892302 2.130146 1.805674 2.733004 2.733004 0.892302 1.431249 2.319003 4.955390 4.592997 3.056283 2.305259 1.829406 1.041601 0.482520 3.991970 3.984702 2.173173 1.501474 1.634570 3.255428 3.257870 3.195401 3.175527 3.221163 0.895072 0.895072 0.738057 0.911111 0.904206 0.965189 0.811657 0.673491 1.373502 1.239308 5.506759 5.498127 2.895149 0.932084 0.692215 0.692215 0.796962 0.796962 1.989438 0.793306 0.212048 0.258052 0.963784 1.024085 1.024085 4.794103 0.534511 0.877976 0.308052 0.308052 0.756394 1.122497 1.057232 1.172104 1.381352 1.388106 1.604933 0.760706 2.159604 3.051864 3.053334 5.476747 1.915186 3.052437 7.380198 1.014739 0.957529 0.891056 0.875864 0.859017 1.127926 1.178614 1.319040 2.397845 2.397845 2.122150 3.905943 3.439079 1.056344 0.969530 0.937793 1.059237 1.089433 1.190370 0.879030 0.951553 0.774406 0.536658 0.427323 1.040423 0.981682 0.746108 0.832917 0.602806 1.100195 1.194272 1.053748 2.632382 2.468571 3.231025 4.948936 0.927857 2.275192 4.449816 8.716290 8.746886 8.536564 8.717200 0.967034 0.956391 0.967034 0.956391 0.809310 0.000000 0.868592 1.536944 1.756853
207 7.980316 2.938286 2.938286 2.938286 2.101565 3.242250 4.966642 4.966642 6.585860 10.785766 1.267674 1.242652 1.646104 1.861513 1.277418 1.125687 0.749450 1.113916 0.731597 4.176090 0.847912 0.597876 2.024176 2.042211 0.924617 1.089153 0.955618 1.077560 0.964103 0.979531 3.626181 3.626181 1.735868 1.735868 2.204568 2.201066 0.840252 0.669440 0.514246 0.669440 0.575533 0.855628 0.840729 0.840729 0.511400 0.380286 2.798197 2.714022 0.929372 0.587730 2.313393 2.375619 0.946111 0.621243 0.760647 0.760647 0.769552 2.670614 2.670614 2.670614 2.670614 2.670614 1.156721 1.846176 1.968761 3.369860 0.790424 0.719403 0.599943 0.469679 0.496327 1.372258 0.820716 1.110422 1.120246 1.090499 0.903035 0.968416 1.253553 0.858113 1.010710 2.101273 3.912293 1.090391 0.961185 0.486853 0.510175 0.484104 2.216003 1.739835 2.689959 2.689959 0.484104 1.075164 2.620738 4.932096 4.567856 2.772337 1.949853 1.671575 0.749761 0.671713 3.851111 3.839125 1.996053 1.229477 1.289130 3.093577 3.106656 3.055949 3.060726 3.023799 0.648835 0.648835 0.447892 0.890876 0.886076 0.671753 0.688845 0.750423 1.139631 1.372271 5.374277 5.365432 2.738808 0.563143 0.489055 0.489055 1.009202 1.009202 2.098422 0.413774 0.722379 0.737196 0.816285 1.119681 1.119681 4.513744 0.599027 0.512719 0.869631 0.869631 0.377716 1.022006 1.239993 1.808811 1.881210 1.878825 2.013527 0.772689 2.094527 3.184486 3.186524 5.666164 1.943261 3.185287 7.855809 0.773070 0.686698 0.609181 0.418331 0.381802 0.642593 0.727900 0.938391 2.392337 2.392337 2.370158 4.484472 3.942188 0.805603 0.661392 1.648879 0.768797 0.809894 0.917593 0.653795 0.711820 0.512306 0.512268 0.815238 0.970866 0.887761 0.486778 0.736863 0.498269 1.236784 0.931367 1.193308 2.782318 2.414168 3.379430 5.261260 1.053833 2.281015 4.505389 8.833855 8.848963 8.499584 8.752498 0.751697 0.714971 0.751697 0.714971 0.376764 0.868592 0.000000 1.737401 1.559185
